work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W000132,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Sports Infrastructure,0.592,0.548,2023-01-24,Completed,2023-05-28,Bharat Infrastructure Builders,False
W000133,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Education,0.644,0.632,2023-02-16,Completed,2023-08-17,Vishwakarma Infrastructure Contractors,False
W000134,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Other Public Facilities (Community Centres),0.862,0.737,2023-11-03,Completed,2024-07-11,Ganesh Infrastructure Projects,False
W000135,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Sanitation,0.612,0.581,2023-07-11,Completed,2023-12-05,Modern Infrastructure Construction,False
W000136,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Sports Infrastructure,0.799,0.78,2023-09-02,Completed,2024-05-05,United Infrastructure Engineering Co,True
W000137,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2024,Electricity Facility,0.613,0.64,2024-04-24,Completed,2025-01-02,National Infrastructure Constructions,False
W000138,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2024,Drinking Water,0.52,0.52,2024-11-23,In Progress,,Raj Infrastructure Infra,True
W000139,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2024,Electricity Facility,0.763,0.8,2024-01-02,Completed,2024-11-26,Ganesh Infrastructure Projects,False
W000140,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2024,Electricity Facility,0.5,0.45,2024-06-12,Completed,2024-12-14,Sai Infrastructure Developers,True
W000141,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2024,Sanitation,0.583,0.604,2024-07-19,Completed,2024-11-22,Modern Infrastructure Construction,False
W000142,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2024,Education,0.543,0.535,2024-03-03,Completed,2024-06-23,United Infrastructure Engineering Co,False
W000143,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2025,Rural Development,1.499,1.423,2025-11-08,Completed,2026-05-02,United Infrastructure Engineering Co,True
W000144,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2025,Sports Infrastructure,1.291,1.123,2025-11-09,Completed,2026-05-17,Modern Infrastructure Construction,True
W000145,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2025,Sports Infrastructure,1.038,1.07,2025-05-22,Completed,2025-11-03,National Infrastructure Constructions,False
W000146,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2021,Irrigation,1.379,1.434,2021-10-10,Completed,2022-05-15,Modern Infrastructure Construction,False
W000147,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2021,Electricity Facility,1.531,1.452,2021-08-28,Completed,2022-04-18,Vishwakarma Infrastructure Contractors,True
W000148,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2021,Other Public Facilities (Community Centres),1.499,1.362,2021-08-04,Completed,2021-11-26,Om Infrastructure Enterprises,False
W000149,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,Irrigation,0.679,0.684,2022-10-10,Completed,2023-04-26,Krishna Infrastructure Associates,False
W000150,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,Other Public Facilities (Community Centres),0.727,0.76,2022-05-01,Completed,2022-12-18,United Infrastructure Engineering Co,False
W000151,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,"Roads, Pathways & Bridges",0.595,0.558,2022-10-24,Completed,2023-08-24,Raj Infrastructure Infra,False
W000152,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,Electricity Facility,0.594,0.589,2022-04-20,Completed,2023-03-14,Ganesh Infrastructure Projects,True
W000153,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,Health & Family Welfare,0.454,0.455,2022-10-09,Completed,2023-08-30,Modern Infrastructure Construction,False
W000154,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,Education,0.705,0.717,2022-11-04,Completed,2023-07-25,Modern Infrastructure Construction,False
W000155,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2022,Electricity Facility,0.648,0.56,2022-08-02,Completed,2023-04-26,United Infrastructure Engineering Co,False
W000156,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2023,Education,1.044,0.904,2023-02-10,Completed,2023-10-22,Ganesh Infrastructure Projects,False
W000157,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2023,Education,0.78,0.754,2023-04-05,Completed,2023-10-20,Progressive Infrastructure Works,False
W000158,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2023,Irrigation,0.857,0.868,2023-09-17,Completed,2024-02-24,Vishwakarma Infrastructure Contractors,False
W000159,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2023,Electricity Facility,1.2,1.201,2023-08-26,Completed,2024-02-01,Vishwakarma Infrastructure Contractors,False
W000160,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2023,Irrigation,1.045,0.989,2023-02-15,Completed,2023-08-31,National Infrastructure Constructions,True
W000161,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2024,Health & Family Welfare,0.862,0.808,2024-11-24,Completed,2025-08-13,Sai Infrastructure Developers,False
W000162,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2024,Sanitation,0.678,0.64,2024-06-03,Completed,2024-10-28,Sai Infrastructure Developers,True
W000163,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2024,Sanitation,1.098,1.102,2024-02-15,Completed,2024-09-18,Ganesh Infrastructure Projects,False
W000164,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2024,Electricity Facility,1.045,1.044,2024-10-13,In Progress,,Ganesh Infrastructure Projects,True
W000165,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Health & Family Welfare,0.602,0.56,2025-08-01,Completed,2026-02-19,Progressive Infrastructure Works,False
W000166,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Rural Development,0.536,0.512,2025-04-21,Completed,2025-11-13,Raj Infrastructure Infra,False
W000167,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Electricity Facility,0.913,0.778,2025-11-14,Completed,2026-07-21,Shree Infrastructure Pvt Ltd,False
W000168,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Electricity Facility,0.738,0.675,2025-08-04,Completed,2026-01-20,Progressive Infrastructure Works,True
W000169,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Sports Infrastructure,0.726,0.761,2025-06-22,In Progress,,Krishna Infrastructure Associates,False
W000170,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Other Public Facilities (Community Centres),0.532,0.511,2025-10-24,In Progress,,Sai Infrastructure Developers,False
W000171,MP0006,Divya Joshi,Uttar Pradesh,Uttar Pradesh Constituency 6,Lok Sabha,2025,Sports Infrastructure,0.915,0.873,2025-10-14,In Progress,,Vishwakarma Infrastructure Contractors,True
W000172,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2021,Irrigation,1.794,1.735,2021-04-15,Completed,2021-12-04,Raj Infrastructure Infra,False
W000173,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2021,Irrigation,1.904,1.967,2021-02-22,Completed,2021-08-04,Ganesh Infrastructure Projects,False
W000174,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2021,Irrigation,2.117,2.176,2021-01-13,Completed,2021-11-02,Vishwakarma Infrastructure Contractors,True
W000175,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2022,Drinking Water,0.734,0.649,2022-08-03,Completed,2023-04-13,Modern Infrastructure Construction,True
W000176,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2022,Rural Development,0.797,0.734,2022-01-02,Completed,2022-09-26,Ganesh Infrastructure Projects,True
W000177,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2022,Education,0.7,0.645,2022-10-07,Completed,2023-08-20,National Infrastructure Constructions,False
W000178,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2022,Sanitation,1.052,1.041,2022-04-19,Completed,2022-12-09,Om Infrastructure Enterprises,False
W000179,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2022,Health & Family Welfare,0.707,0.659,2022-06-25,Completed,2023-04-15,Bharat Infrastructure Builders,False
W000180,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2022,Rural Development,0.905,0.799,2022-01-09,Completed,2022-05-24,Bharat Infrastructure Builders,False
W000181,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2023,Sanitation,1.585,1.643,2023-05-26,Completed,2023-12-10,Bharat Infrastructure Builders,True
W000182,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2023,"Roads, Pathways & Bridges",1.332,1.242,2023-03-01,Completed,2023-09-24,Ganesh Infrastructure Projects,False
W000183,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2023,Health & Family Welfare,1.977,2.071,2023-10-11,Completed,2024-07-03,Shree Infrastructure Pvt Ltd,True
W000184,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2024,"Roads, Pathways & Bridges",0.833,0.772,2024-03-24,Completed,2024-09-15,Sai Infrastructure Developers,False
W000185,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2024,Drinking Water,0.945,0.911,2024-08-15,In Progress,,Progressive Infrastructure Works,False
W000186,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2024,Sports Infrastructure,0.582,0.499,2024-09-08,In Progress,,Shree Infrastructure Pvt Ltd,False
W000187,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2024,Sanitation,0.616,0.525,2024-05-15,Completed,2024-10-06,Modern Infrastructure Construction,False
W000188,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2024,"Roads, Pathways & Bridges",0.962,0.974,2024-08-28,Completed,2025-02-28,Modern Infrastructure Construction,True
W000189,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Sports Infrastructure,0.756,0.757,2025-02-03,Completed,2025-07-25,Bharat Infrastructure Builders,True
W000190,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Electricity Facility,0.565,0.531,2025-10-21,Completed,2026-05-08,Krishna Infrastructure Associates,False
W000191,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Rural Development,0.567,0.513,2025-09-10,Completed,2025-12-12,United Infrastructure Engineering Co,False
W000192,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Drinking Water,0.558,0.549,2025-11-21,In Progress,,Progressive Infrastructure Works,False
W000193,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Health & Family Welfare,0.713,0.657,2025-07-15,In Progress,,Sai Infrastructure Developers,False
W000194,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Sports Infrastructure,0.512,0.504,2025-07-14,In Progress,,Ganesh Infrastructure Projects,False
W000195,MP0007,Vinod Yadav,Uttar Pradesh,Uttar Pradesh Constituency 7,Lok Sabha,2025,Electricity Facility,0.674,0.677,2025-06-05,Completed,2026-01-03,Raj Infrastructure Infra,True
W000196,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2021,Drinking Water,1.398,1.343,2021-02-14,Completed,2021-09-24,National Infrastructure Constructions,False
W000197,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2021,Irrigation,0.869,0.876,2021-03-18,Completed,2021-11-07,Shree Infrastructure Pvt Ltd,False
W000198,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2021,Sanitation,0.901,0.771,2021-09-11,Completed,2022-07-04,Modern Infrastructure Construction,True
W000199,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2021,Irrigation,1.352,1.322,2021-11-25,Completed,2022-05-08,Sai Infrastructure Developers,False
W000200,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2022,"Roads, Pathways & Bridges",0.944,0.917,2022-05-20,Completed,2022-11-07,Vishwakarma Infrastructure Contractors,False
W000201,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2022,Rural Development,0.686,0.643,2022-09-07,Completed,2023-06-14,Bharat Infrastructure Builders,False
W000202,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2022,Health & Family Welfare,0.833,0.799,2022-02-12,Completed,2022-12-23,Progressive Infrastructure Works,False
W000203,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2022,Electricity Facility,0.858,0.797,2022-10-08,Completed,2023-04-21,Sai Infrastructure Developers,False
W000204,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2022,Rural Development,0.892,0.928,2022-10-22,Completed,2023-05-31,Modern Infrastructure Construction,False
W000205,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2022,Rural Development,0.715,0.728,2022-11-27,Completed,2023-03-13,Krishna Infrastructure Associates,False
W000206,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2023,Education,0.546,0.469,2023-05-23,Completed,2023-08-26,Vishwakarma Infrastructure Contractors,False
W000207,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2023,Irrigation,0.735,0.673,2023-01-06,Completed,2023-11-26,Bharat Infrastructure Builders,False
W000208,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2023,Other Public Facilities (Community Centres),0.774,0.711,2023-02-05,Completed,2023-08-24,Krishna Infrastructure Associates,False
W000209,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2023,"Roads, Pathways & Bridges",0.574,0.503,2023-02-24,Completed,2023-08-27,Progressive Infrastructure Works,True
W000210,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2023,Other Public Facilities (Community Centres),0.694,0.687,2023-08-11,Completed,2024-03-19,Bharat Infrastructure Builders,False
W000211,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2023,Irrigation,0.597,0.549,2023-10-20,Completed,2024-07-30,National Infrastructure Constructions,False
W000212,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2024,Education,1.211,1.084,2024-03-25,Completed,2024-07-13,United Infrastructure Engineering Co,True
W000213,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2024,Drinking Water,0.915,0.829,2024-05-15,Completed,2024-10-12,Modern Infrastructure Construction,False
W000214,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2024,Rural Development,0.821,0.788,2024-08-14,Completed,2025-03-24,Progressive Infrastructure Works,True
W000215,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2024,Other Public Facilities (Community Centres),1.114,0.993,2024-02-10,Completed,2024-06-12,Modern Infrastructure Construction,False
W000216,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2025,Sports Infrastructure,1.645,1.625,2025-09-22,Completed,2026-03-03,Om Infrastructure Enterprises,False
W000217,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2025,Rural Development,1.24,1.173,2025-01-01,Completed,2025-05-26,Om Infrastructure Enterprises,False
W000218,MP0008,Rajesh Iyer,Uttar Pradesh,Uttar Pradesh Constituency 8,Lok Sabha,2025,Electricity Facility,2.01,2.079,2025-05-11,Completed,2025-10-08,Raj Infrastructure Infra,False
W000219,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2021,Education,0.635,0.587,2021-03-13,Completed,2022-01-10,Progressive Infrastructure Works,False
W000220,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2021,Sanitation,0.647,0.648,2021-09-27,Completed,2022-03-13,Modern Infrastructure Construction,False
W000221,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2021,Drinking Water,0.752,0.752,2021-07-28,Completed,2021-11-08,Krishna Infrastructure Associates,True
W000222,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2021,"Roads, Pathways & Bridges",0.606,0.531,2021-08-03,Completed,2021-11-03,Ganesh Infrastructure Projects,False
W000223,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2021,Rural Development,0.951,0.906,2021-07-23,Completed,2022-06-16,Modern Infrastructure Construction,False
W000224,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2021,Drinking Water,0.552,0.565,2021-07-01,Completed,2021-11-05,Ganesh Infrastructure Projects,True
W000225,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2022,Rural Development,0.803,0.699,2022-08-27,Completed,2023-03-23,Krishna Infrastructure Associates,False
W000226,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2022,Drinking Water,0.793,0.677,2022-07-28,Completed,2023-04-28,National Infrastructure Constructions,True
W000227,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2022,Rural Development,1.031,0.895,2022-07-17,Completed,2023-02-17,National Infrastructure Constructions,False
W000228,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2022,Electricity Facility,0.661,0.68,2022-12-11,Completed,2023-10-08,Om Infrastructure Enterprises,False
W000229,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2022,Education,0.842,0.775,2022-02-17,Completed,2023-01-05,Modern Infrastructure Construction,True
W000230,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Sanitation,0.558,0.557,2023-04-25,Completed,2023-11-13,Ganesh Infrastructure Projects,False
W000231,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Education,0.551,0.51,2023-04-04,Completed,2023-10-11,Bharat Infrastructure Builders,False
W000232,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Education,0.487,0.477,2023-10-05,Completed,2024-08-15,Modern Infrastructure Construction,True
W000233,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Sports Infrastructure,0.449,0.426,2023-08-25,Completed,2024-06-07,United Infrastructure Engineering Co,False
W000234,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Sports Infrastructure,0.564,0.506,2023-11-19,Completed,2024-07-15,Modern Infrastructure Construction,False
W000235,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Rural Development,0.443,0.409,2023-06-28,Completed,2024-01-15,Modern Infrastructure Construction,False
W000236,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Sports Infrastructure,0.423,0.375,2023-02-16,Completed,2023-07-17,Raj Infrastructure Infra,False
W000237,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2023,Electricity Facility,0.628,0.541,2023-10-02,Completed,2024-05-15,Ganesh Infrastructure Projects,False
W000238,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2024,Electricity Facility,0.923,0.86,2024-08-15,Completed,2024-12-18,Ganesh Infrastructure Projects,False
W000239,MP0009,Ashok Yadav,Uttar Pradesh,Uttar Pradesh Constituency 9,Lok Sabha,2024,Drinking Water,1.181,1.216,2024-11-28,In Progress,,National Infrastructure Constructions,False
